id	topic	subtopic	type	difficulty	marks	family	scenario	prompt	answer_outline	tags	source	exam_trap
Q00011	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	Electricity Utility App	"Electricity Utility App: The development team frequently changes the Utility Application user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the Electricity Utility App, apply it to separate the Electricity Utility App presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the Electricity Utility App UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, Electricity Utility App, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00012	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	Electricity Utility App	"For the Electricity Utility App, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Utility Application user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **Electricity Utility App**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, Electricity Utility App	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00013	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Electricity Utility App	"In the Electricity Utility App, Layer is used as described: The development team frequently changes the Utility Application user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Electricity Utility App, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Electricity Utility App presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Electricity Utility App UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Electricity Utility App	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00014	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Electricity Utility App	"An architect claims that once Layer is selected for the Electricity Utility App, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Utility Application user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Electricity Utility App edge case:** a Electricity Utility App screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Electricity Utility App	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00015	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Electricity Utility App	"A team designing the Electricity Utility App is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Utility Application user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Electricity Utility App.** The requirement is to separate the Electricity Utility App presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Electricity Utility App UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Electricity Utility App	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
Q00016	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	Digital Game Store	"Digital Game Store: The development team frequently changes the Game Distribution Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the Digital Game Store, apply it to separate the Digital Game Store presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the Digital Game Store UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, Digital Game Store, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00017	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	Digital Game Store	"For the Digital Game Store, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Game Distribution Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **Digital Game Store**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, Digital Game Store	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00018	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Digital Game Store	"In the Digital Game Store, Layer is used as described: The development team frequently changes the Game Distribution Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Digital Game Store, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Digital Game Store presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Digital Game Store UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Digital Game Store	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00019	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Digital Game Store	"An architect claims that once Layer is selected for the Digital Game Store, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Game Distribution Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Digital Game Store edge case:** a Digital Game Store screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Digital Game Store	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00020	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Digital Game Store	"A team designing the Digital Game Store is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Game Distribution Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Digital Game Store.** The requirement is to separate the Digital Game Store presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Digital Game Store UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Digital Game Store	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
Q00021	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	Flight Booking System	"Flight Booking System: The development team frequently changes the Flight Booking System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the Flight Booking System, apply it to separate the Flight Booking System presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the Flight Booking System UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, Flight Booking System, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00022	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	Flight Booking System	"For the Flight Booking System, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Flight Booking System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **Flight Booking System**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, Flight Booking System	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00023	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Flight Booking System	"In the Flight Booking System, Layer is used as described: The development team frequently changes the Flight Booking System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Flight Booking System, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Flight Booking System presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Flight Booking System UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Flight Booking System	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00024	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Flight Booking System	"An architect claims that once Layer is selected for the Flight Booking System, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Flight Booking System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Flight Booking System edge case:** a Flight Booking System screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Flight Booking System	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00025	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Flight Booking System	"A team designing the Flight Booking System is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Flight Booking System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Flight Booking System.** The requirement is to separate the Flight Booking System presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Flight Booking System UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Flight Booking System	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
Q00026	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	E-Commerce Marketplace	"E-Commerce Marketplace: The development team frequently changes the Marketplace user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the E-Commerce Marketplace, apply it to separate the E-Commerce Marketplace presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the E-Commerce Marketplace UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, E-Commerce Marketplace, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00027	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	E-Commerce Marketplace	"For the E-Commerce Marketplace, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Marketplace user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **E-Commerce Marketplace**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, E-Commerce Marketplace	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00028	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	E-Commerce Marketplace	"In the E-Commerce Marketplace, Layer is used as described: The development team frequently changes the Marketplace user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the E-Commerce Marketplace, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the E-Commerce Marketplace presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the E-Commerce Marketplace UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, E-Commerce Marketplace	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
